交易日期,買/賣/股利,代號,股票,交易類別,買入股數,買入價格,賣出股數,賣出價格,現價,手續費,交易稅,交易成本,支出,收入,價差,ROR,持有時間,打平
2021/11/8,賣,8069,元太,一般,, ,1000,88.7,289.0,126,266,392,,"88,308",200.30,,"1,223",
2021/11/11,買,0056,元大高股息,一般,13,32.3,,,35.9,1,,1,-421,,3.59,,"1,220",
2021/11/11,買,0056,元大高股息,一般,13,32.37,,,35.9,1,,1,-422,,3.52,,"1,220",
2021/11/11,買,0056,元大高股息,一般,1000,32.31,,,35.9,46,,46,"-32,356",,3.58,,"1,220",
2021/11/11,買,3019,亞光,一般,10,86.1,,,157.0,1,,1,-862,,70.90,,"1,220",
2021/11/15,買,6517,保勝光學,一般,1000,21,,,77.6,29,,29,"-21,029",,56.60,,"1,216",
2021/11/26,買,8069,元太,一般,10,116.5,,,289.0,1,,1,"-1,166",,172.50,,"1,205",
2021/12/17,賣,6517,保勝光學,一般,, ,1000,19.05,77.6,27,57,84,,"18,966",58.55,,"1,184",
2021/12/22,買,6517,保勝光學,一般,1000,23.55,,,77.6,33,,33,"-23,583",,54.05,,"1,179",
2021/12/23,賣,6517,保勝光學,一般,, ,1000,25.5,77.6,36,76,112,,"25,388",52.10,,"1,178",
2021/12/24,買,3019,亞光,一般,10,93.3,,,157.0,1,,1,-934,,63.70,,"1,177",
2021/12/24,買,3019,亞光,一般,10,93.7,,,157.0,1,,1,-938,,63.30,,"1,177",
2021/12/28,賣,8069,元太,一般,, ,10,148.5,289.0,2,4,6,,"1,479",140.50,,"1,173",
2022/1/12,買,3019,亞光,一般,100,88.5,,,157.0,12,,12,"-8,862",,68.50,,"1,158",
2022/1/12,買,8069,元太,一般,100,143.5,,,289.0,20,,20,"-14,370",,145.50,,"1,158",
2022/1/13,買,8069,元太,一般,100,140,,,289.0,19,,19,"-14,019",,149.00,,"1,157",
2022/1/25,買,8069,元太,一般,100,150.5,,,289.0,6,,6,"-15,056",,138.50,,"1,145",
2022/2/2,賣,8069,元太,一般,,182.5,100,182.5,289.0,8,54,62,,"18,188",106.50,,"1,137",
2022/2/8,買,2330,台積電,一般,20,635,,,959.0,6,,6,"-12,706",,324.00,,"1,131",
2022/2/23,買,2330,台積電,一般,20,625,,,959.0,5,,5,"-12,505",,334.00,,"1,116",
2022/2/24,買,2330,台積電,一般,20,614,,,959.0,5,,5,"-12,285",,345.00,,"1,115",
2022/2/24,買,8069,元太,一般,100,195,,,289.0,8,,8,"-19,508",,94.00,,"1,115",
2022/2/25,買,2330,台積電,一般,20,605,,,959.0,5,,5,"-12,105",,354.00,,"1,114",
2022/3/6,賣,8069,元太,一般,, ,100,203,289.0,9,60,69,,"20,231",86.00,,"1,105",
2022/3/8,買,2330,台積電,一般,20,565,,,959.0,5,,5,"-11,305",,394.00,,"1,103",
2022/3/24,賣,8069,元太,一般,, ,200,172.5,289.0,49,103,152,,"34,348",116.50,,"1,087",
2022/3/31,賣,8069,元太,一般,, ,100,184,289.0,8,55,63,,"18,337",105.00,,"1,080",
2022/4/21,買,2330,台積電,一般,20,566,,,959.0,5,,5,"-11,325",,393.00,,"1,059",
2022/7/15,買,2409,友達,一般,1000,14.25,,,15.3,20,,20,"-14,270",,1.05,,974,
2022/8/2,買,2603,長榮,一般,50,93.7,,,220.0,2,,2,"-4,687",,126.30,,956,
2022/8/31,賣,2409,友達,一般,, ,1000,16.6,15.3,20,49,69,,"16,531",-1.30,,927,
2022/9/13,買,2609,陽明,一般,50,71.5,,,74.2,2,,2,"-3,577",,2.70,,914,
